도로명주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
서울특별시 강남구 삼성로81길 43 지상2층 12호 (대치동),정육점 아저씨의 투잡 대치점,한식,204729.8538,444596.8721
서울특별시 강남구 삼성로81길 43 지상2층 13호 (대치동),대도 숯불갈비덮밥 대치점,한식,204729.8538,444596.8721
서울특별시 강남구 삼성로81길 43 지상2층 14호 (대치동),백제 한방삼계탕 대치점,한식,204729.8538,444596.8721
서울특별시 강남구 삼성로81길 43 지상2층 15호 (대치동),덮밥파는 덮밥집 대치점,한식,204729.8538,444596.8721
서울특별시 강남구 삼성로81길 43 지상2층 17호 (대치동),연어파는 육회집 대치점,한식,204729.8538,444596.8721
서울특별시 강남구 언주로 604 지하1층 101호 (논현동 ACROHILLS논현),츠보나베,일식,203374.475,445256.691
서울특별시 송파구 풍성로25길 37-1 1층 (풍납동),골목식당,한식,210651.3727,448289.3364
서울특별시 강동구 구천면로 424 명일메가타운 1층 109호 (명일동),프랭크버거 명일점,분식,212793.8371,449793.1962
서울특별시 강남구 삼성로81길 43 지상2층 18호 (대치동),찌개박사 대치점,한식,204729.8538,444596.8721
